2001332000,0,1,1
2001332000,1,0,0
2001332200,0,1,1
2001332200,1,0,0
2001332400,0,1,1
2001332400,1,0,0
2001332600,0,1,1
2001332600,1,0,0
2001332800,0,1,1
2001332800,1,0,0
2001333000,0,1,1
2001333000,1,0,0
2001333200,0,1,1
2001333200,1,0,0
2001333400,0,1,1
2001333400,1,0,0
2001333600,0,1,1
2001333600,1,0,0
2001333800,0,1,1
2001333800,1,0,0
2001334000,0,1,1
2001334000,1,0,0
2001334200,0,1,1
2001334200,1,0,0
2001334400,0,1,1
2001334400,1,0,0
2001334600,0,1,1
2001334600,1,0,0
2001334800,0,1,1
2001334800,1,0,0
2001335000,0,1,1
2001335000,1,0,0
2001335200,0,1,1
2001335200,1,0,0
2001335400,0,1,1
2001335400,1,0,0
2001335600,0,1,1
2001335600,1,0,0
2001335800,0,1,1
2001335800,1,0,0
2001336000,0,1,1
2001336000,1,0,0
2001336200,0,1,1
2001336200,1,0,0
2001336400,0,1,1
2001336400,1,0,0
2001336600,0,1,1
2001336600,1,0,0
2001336800,0,1,1
2001336800,1,0,0
2001337000,0,1,1
2001337000,1,0,0
2001337200,0,1,1
2001337200,1,0,0
2001337400,0,1,1
2001337400,1,0,0
2001337600,0,1,1
2001337600,1,0,0
2001337800,0,1,1
2001337800,1,0,0
2001338000,0,1,1
2001338000,1,0,0
2001338200,0,1,1
2001338200,1,0,0
2001338400,0,1,1
2001338400,1,0,0
2001338600,0,1,1
2001338600,1,0,0
2001338800,0,1,1
2001338800,1,0,0
2001339000,0,1,1
2001339000,1,0,0
2001339200,0,1,1
2001339200,1,0,0
2001339400,0,1,1
2001339400,1,0,0
2001339600,0,1,1
2001339600,1,0,0
2001339800,0,1,1
2001339800,1,0,0
2001340000,0,1,1
2001340000,1,0,0
2001340200,0,1,1
2001340200,1,0,0
2001340400,0,1,1
2001340400,1,0,0
2001340600,0,1,1
2001340600,1,0,0
2001340800,0,1,1
2001340800,1,0,0
2001341000,0,1,1
2001341000,1,0,0
2001341200,0,1,1
2001341200,1,0,0
2001341400,0,1,1
2001341400,1,0,0
2001341600,0,1,1
2001341600,1,0,0
2001341800,0,1,1
2001341800,1,0,0
2001342000,0,1,1
2001342000,1,0,0
2001342200,0,1,1
2001342200,1,0,0
2001342400,0,1,1
2001342400,1,0,0
2001342600,0,1,1
2001342600,1,0,0
2001342800,0,1,1
2001342800,1,0,0
2001343000,0,1,1
2001343000,1,0,0
2001343200,0,1,1
2001343200,1,0,0
2001343400,0,1,1
2001343400,1,0,0
2001343600,0,1,1
2001343600,1,0,0
2001343800,0,1,1
2001343800,1,0,0
2001344000,0,1,1
2001344000,1,0,0
2001344200,0,1,1
2001344200,1,0,0
2001344400,0,1,1
2001344400,1,0,0
2001344600,0,1,1
2001344600,1,0,0
2001344800,0,1,1
2001344800,1,0,0
2001345000,0,1,1
2001345000,1,0,0
2001345200,0,1,1
2001345200,1,0,0
2001345400,0,1,1
2001345400,1,0,0
2001345600,0,1,1
2001345600,1,0,0
2001345800,0,1,1
2001345800,1,0,0
2001346000,0,1,1
2001346000,1,0,0
2001346200,0,1,1
2001346200,1,0,0
2001346400,0,1,1
2001346400,1,0,0
2001346600,0,1,1
2001346600,1,0,0
2001346800,0,1,1
2001346800,1,0,0
2001347000,0,1,1
2001347000,1,0,0
2001347200,0,1,1
2001347200,1,0,0
2001347400,0,1,1
2001347400,1,0,0
2001347600,0,1,1
2001347600,1,0,0
2001347800,0,1,1
2001347800,1,0,0
2001348000,0,1,1
2001348000,1,0,0
2001348200,0,1,1
2001348200,1,0,0
2001348400,0,1,1
2001348400,1,0,0
2001348600,0,1,1
2001348600,1,0,0
2001348800,0,1,1
2001348800,1,0,0
2001349000,0,1,1
2001349000,1,0,0
2001349200,0,1,1
2001349200,1,0,0
2001349400,0,1,1
2001349400,1,0,0
2001349600,0,1,1
2001349600,1,0,0
2001349800,0,1,1
2001349800,1,0,0
2001350000,0,1,1
2001350000,1,0,0
2001350200,0,1,1
2001350200,1,0,0
2001350400,0,1,1
2001350400,1,0,0
2001350600,0,1,1
2001350600,1,0,0
2001350800,0,1,1
2001350800,1,0,0
2001351000,0,1,1
2001351000,1,0,0
2001351200,0,1,1
2001351200,1,0,0
2001351400,0,1,1
2001351400,1,0,0
2001351600,0,1,1
2001351600,1,0,0
2001351800,0,1,1
2001351800,1,0,0
2001352000,0,1,1
2001352000,1,0,0
2001352200,0,1,1
2001352200,1,0,0
2001352400,0,1,1
2001352400,1,0,0
2001352600,0,1,1
2001352600,1,0,0
2001352800,0,1,1
2001352800,1,0,0
2001353000,0,1,1
2001353000,1,0,0
2001353200,0,1,1
2001353200,1,0,0
2001353400,0,1,1
2001353400,1,0,0
2001353600,0,1,1
2001353600,1,0,0
2001353800,0,1,1
2001353800,1,0,0
2001354000,0,1,1
2001354000,1,0,0
2001354200,0,1,1
2001354200,1,0,0
2001354400,0,1,1
2001354400,1,0,0
2001354600,0,1,1
2001354600,1,0,0
2001354800,0,1,1
2001354800,1,0,0
2001355000,0,1,1
2001355000,1,0,0
2001355200,0,1,1
2001355200,1,0,0
2001355400,0,1,1
2001355400,1,0,0
2001355600,0,1,1
2001355600,1,0,0
2001355800,0,1,1
2001355800,1,0,0
2001356000,0,1,1
2001356000,1,0,0
2001356200,0,1,1
2001356200,1,0,0
2001356400,0,1,1
2001356400,1,0,0
2001356600,0,1,1
2001356600,1,0,0
2001356800,0,1,1
2001356800,1,0,0
2001357000,0,1,1
2001357000,1,0,0
2001357200,0,1,1
2001357200,1,0,0
2001357400,0,1,1
2001357400,1,0,0
2001357600,0,1,1
2001357600,1,0,0
2001357800,0,1,1
2001357800,1,0,0
2001358000,0,1,1
2001358000,1,0,0
2001358200,0,1,1
2001358200,1,0,0
2001358400,0,1,1
2001358400,1,0,0
2001358600,0,1,1
2001358600,1,0,0
2001358800,0,1,1
2001358800,1,0,0
2001359000,0,1,1
2001359000,1,0,0
2001359200,0,1,1
2001359200,1,0,0
2001359400,0,1,1
2001359400,1,0,0
2001359600,0,1,1
2001359600,1,0,0
2001359800,0,1,1
2001359800,1,0,0
2001360000,0,1,1
2001360000,1,0,0
2001360200,0,1,1
2001360200,1,0,0
2001360400,0,1,1
2001360400,1,0,0
2001360600,0,1,1
2001360600,1,0,0
2001360800,0,1,1
2001360800,1,0,0
2001361000,0,1,1
2001361000,1,0,0
2001361200,0,1,1
2001361200,1,0,0
2001361400,0,1,1
2001361400,1,0,0
2001361600,0,1,1
2001361600,1,0,0
2001361800,0,1,1
2001361800,1,0,0
2001362000,0,1,1
2001362000,1,0,0
2001362200,0,1,1
2001362200,1,0,0
2001362400,0,1,1
2001362400,1,0,0
2001362600,0,1,1
2001362600,1,0,0
2001362800,0,1,1
2001362800,1,0,0
2001363000,0,1,1
2001363000,1,0,0
2001363200,0,1,1
2001363200,1,0,0
2001363400,0,1,1
2001363400,1,0,0
2001363600,0,1,1
2001363600,1,0,0
2001363800,0,1,1
2001363800,1,0,0
2001364000,0,1,1
2001364000,1,0,0
2001364200,0,1,1
2001364200,1,0,0
2001364400,0,1,1
2001364400,1,0,0
2001364600,0,1,1
2001364600,1,0,0
2001364800,0,1,1
2001364800,1,0,0
2001365000,0,1,1
2001365000,1,0,0
2001365200,0,1,1
2001365200,1,0,0
2001365400,0,1,1
2001365400,1,0,0
2001365600,0,1,1
2001365600,1,0,0
2001365800,0,1,1
2001365800,1,0,0
2001366000,0,1,1
2001366000,1,0,0
2001366200,0,1,1
2001366200,1,0,0
2001366400,0,1,1
2001366400,1,0,0
2001366600,0,1,1
2001366600,1,0,0
2001366800,0,1,1
2001366800,1,0,0
2001367000,0,1,1
2001367000,1,0,0
2001367200,0,1,1
2001367200,1,0,0
2001367400,0,1,1
2001367400,1,0,0
2001367600,0,1,1
2001367600,1,0,0
2001367800,0,1,1
2001367800,1,0,0
2001368000,0,1,1
2001368000,1,0,0
2001368200,0,1,1
2001368200,1,0,0
2001368400,0,1,1
2001368400,1,0,0
2001368600,0,1,1
2001368600,1,0,0
2001368800,0,1,1
2001368800,1,0,0
2001369000,0,1,1
2001369000,1,0,0
2001369200,0,1,1
2001369200,1,0,0
2001369400,0,1,1
2001369400,1,0,0
2001369600,0,1,1
2001369600,1,0,0
2001369800,0,1,1
2001369800,1,0,0
2001370000,0,1,1
2001370000,1,0,0
2001370200,0,1,1
2001370200,1,0,0
2001370400,0,1,1
2001370400,1,0,0
2001370600,0,1,1
2001370600,1,0,0
2001370800,0,1,1
2001370800,1,0,0
2001371000,0,1,1
2001371000,1,0,0
2001371200,0,1,1
2001371200,1,0,0
2001371400,0,1,1
2001371400,1,0,0
2001371600,0,1,1
2001371600,1,0,0
2001371800,0,1,1
2001371800,1,0,0
2001372000,0,1,1
2001372000,1,0,0
2001372200,0,1,1
2001372200,1,0,0
2001372400,0,1,1
2001372400,1,0,0
2001372600,0,1,1
2001372600,1,0,0
2001372800,0,1,1
2001372800,1,0,0
2001373000,0,1,1
2001373000,1,0,0
2001373200,0,1,1
2001373200,1,0,0
2001373400,0,1,1
2001373400,1,0,0
2001373600,0,1,1
2001373600,1,0,0
2001373800,0,1,1
2001373800,1,0,0
2001374000,0,1,1
2001374000,1,0,0
2001374200,0,1,1
2001374200,1,0,0
2001374400,0,1,1
2001374400,1,0,0
2001374600,0,1,1
2001374600,1,0,0
2001374800,0,1,1
2001374800,1,0,0
2001375000,0,1,1
2001375000,1,0,0
2001375200,0,1,1
2001375200,1,0,0
2001375400,0,1,1
2001375400,1,0,0
2001375600,0,1,1
2001375600,1,0,0
2001375800,0,1,1
2001375800,1,0,0
2001376000,0,1,1
2001376000,1,0,0
2001376200,0,1,1
2001376200,1,0,0
2001376400,0,1,1
2001376400,1,0,0
2001376600,0,1,1
2001376600,1,0,0
2001376800,0,1,1
2001376800,1,0,0
2001377000,0,1,1
2001377000,1,0,0
2001377200,0,1,1
2001377200,1,0,0
2001377400,0,1,1
2001377400,1,0,0
2001377600,0,1,1
2001377600,1,0,0
2001377800,0,1,1
2001377800,1,0,0
2001378000,0,1,1
2001378000,1,0,0
2001378200,0,1,1
2001378200,1,0,0
2001378400,0,1,1
2001378400,1,0,0
2001378600,0,1,1
2001378600,1,0,0
2001378800,0,1,1
2001378800,1,0,0
2001379000,0,1,1
2001379000,1,0,0
2001379200,0,1,1
2001379200,1,0,0
2001379400,0,1,1
2001379400,1,0,0
2001379600,0,1,1
2001379600,1,0,0
2001379800,0,1,1
2001379800,1,0,0
2001380000,0,1,1
2001380000,1,0,0
2001380200,0,1,1
2001380200,1,0,0
2001380400,0,1,1
2001380400,1,0,0
2001380600,0,1,1
2001380600,1,0,0
2001380800,0,1,1
2001380800,1,0,0
2001381000,0,1,1
2001381000,1,0,0
2001381200,0,1,1
2001381200,1,0,0
2001381400,0,1,1
2001381400,1,0,0
2001381600,0,1,1
2001381600,1,0,0
2001381800,0,1,1
2001381800,1,0,0
2001382000,0,1,1
2001382000,1,0,0
2001382200,0,1,1
2001382200,1,0,0
2001382400,0,1,1
2001382400,1,0,0
2001382600,0,1,1
2001382600,1,0,0
2001382800,0,1,1
2001382800,1,0,0
2001383000,0,1,1
2001383000,1,0,0
2001383200,0,1,1
2001383200,1,0,0
2001383400,0,1,1
2001383400,1,0,0
2001383600,0,1,1
2001383600,1,0,0
2001383800,0,1,1
2001383800,1,0,0
2001384000,0,1,1
2001384000,1,0,0
2001384200,0,1,1
2001384200,1,0,0
2001384400,0,1,1
2001384400,1,0,0
2001384600,0,1,1
2001384600,1,0,0
2001384800,0,1,1
2001384800,1,0,0
2001385000,0,1,1
2001385000,1,0,0
2001385200,0,1,1
2001385200,1,0,0
2001385400,0,1,1
2001385400,1,0,0
2001385600,0,1,1
2001385600,1,0,0
2001385800,0,1,1
2001385800,1,0,0
2001386000,0,1,1
2001386000,1,0,0
2001386200,0,1,1
2001386200,1,0,0
2001386400,0,1,1
2001386400,1,0,0
2001386600,0,1,1
2001386600,1,0,0
2001386800,0,1,1
2001386800,1,0,0
2001387000,0,1,1
2001387000,1,0,0
2001387200,0,1,1
2001387200,1,0,0
2001387400,0,1,1
2001387400,1,0,0
2001387600,0,1,1
2001387600,1,0,0
2001387800,0,1,1
2001387800,1,0,0
2001388000,0,1,1
2001388000,1,0,0
2001388200,0,1,1
2001388200,1,0,0
2001388400,0,1,1
2001388400,1,0,0
2001388600,0,1,1
2001388600,1,0,0
2001388800,0,1,1
2001388800,1,0,0
2001389000,0,1,1
2001389000,1,0,0
2001389200,0,1,1
2001389200,1,0,0
2001389400,0,1,1
2001389400,1,0,0
2001389600,0,1,1
2001389600,1,0,0
2001389800,0,1,1
2001389800,1,0,0
2001390000,0,1,1
2001390000,1,0,0
2001390200,0,1,1
2001390200,1,0,0
2001390400,0,1,1
2001390400,1,0,0
2001390600,0,1,1
2001390600,1,0,0
2001390800,0,1,1
2001390800,1,0,0
2001391000,0,1,1
2001391000,1,0,0
2001391200,0,1,1
2001391200,1,0,0
2001391400,0,1,1
2001391400,1,0,0
2001391600,0,1,1
2001391600,1,0,0
2001391800,0,1,1
2001391800,1,0,0
2001392000,0,1,1
2001392000,1,0,0
2001392200,0,1,1
2001392200,1,0,0
2001392400,0,1,1
2001392400,1,0,0
2001392600,0,1,1
2001392600,1,0,0
2001392800,0,1,1
2001392800,1,0,0
2001393000,0,1,1
2001393000,1,0,0
2001393200,0,1,1
2001393200,1,0,0
2001393400,0,1,1
2001393400,1,0,0
2001393600,0,1,1
2001393600,1,0,0
2001393800,0,1,1
2001393800,1,0,0
2001394000,0,1,1
2001394000,1,0,0
2001394200,0,1,1
2001394200,1,0,0
2001394400,0,1,1
2001394400,1,0,0
2001394600,0,1,1
2001394600,1,0,0
2001394800,0,1,1
2001394800,1,0,0
2001395000,0,1,1
2001395000,1,0,0
2001395200,0,1,1
2001395200,1,0,0
2001395400,0,1,1
2001395400,1,0,0
2001395600,0,1,1
2001395600,1,0,0
2001395800,0,1,1
2001395800,1,0,0
2001396000,0,1,1
2001396000,1,0,0
2001396200,0,1,1
2001396200,1,0,0
2001396400,0,1,1
2001396400,1,0,0
2001396600,0,1,1
2001396600,1,0,0
2001396800,0,1,1
2001396800,1,0,0
2001397000,0,1,1
2001397000,1,0,0
2001397200,0,1,1
2001397200,1,0,0
2001397400,0,1,1
2001397400,1,0,0
2001397600,0,1,1
2001397600,1,0,0
2001397800,0,1,1
2001397800,1,0,0
2001398000,0,1,1
2001398000,1,0,0
2001398200,0,1,1
2001398200,1,0,0
2001398400,0,1,1
2001398400,1,0,0
2001398600,0,1,1
2001398600,1,0,0
2001398800,0,1,1
2001398800,1,0,0
2001399000,0,1,1
2001399000,1,0,0
2001399200,0,1,1
2001399200,1,0,0
2001399400,0,1,1
2001399400,1,0,0
2001399600,0,1,1
2001399600,1,0,0
2001399800,0,1,1
2001399800,1,0,0
2001400000,0,1,1
2001400000,1,0,0
2001400200,0,1,1
2001400200,1,0,0
2001400400,0,1,1
2001400400,1,0,0
2001400600,0,1,1
2001400600,1,0,0
2001400800,0,1,1
2001400800,1,0,0
2001401000,0,1,1
2001401000,1,0,0
2001401200,0,1,1
2001401200,1,0,0
2001401400,0,1,1
2001401400,1,0,0
2001401600,0,1,1
2001401600,1,0,0
2001401800,0,1,1
2001401800,1,0,0
2001402000,0,1,1
2001402000,1,0,0
2001402200,0,1,1
2001402200,1,0,0
2001402400,0,1,1
2001402400,1,0,0
2001402600,0,1,1
2001402600,1,0,0
2001402800,0,1,1
2001402800,1,0,0
2001403000,0,1,1
2001403000,1,0,0
2001403200,0,1,1
2001403200,1,0,0
2001403400,0,1,1
2001403400,1,0,0
2001403600,0,1,1
2001403600,1,0,0
2001403800,0,1,1
2001403800,1,0,0
2001404000,0,1,1
2001404000,1,0,0
2001404200,0,1,1
2001404200,1,0,0
2001404400,0,1,1
2001404400,1,0,0
2001404600,0,1,1
2001404600,1,0,0
2001404800,0,1,1
2001404800,1,0,0
2001405000,0,1,1
2001405000,1,0,0
2001405200,0,1,1
2001405200,1,0,0
2001405400,0,1,1
2001405400,1,0,0
2001405600,0,1,1
2001405600,1,0,0
2001405800,0,1,1
2001405800,1,0,0
2001406000,0,1,1
2001406000,1,0,0
2001406200,0,1,1
2001406200,1,0,0
2001406400,0,1,1
2001406400,1,0,0
2001406600,0,1,1
2001406600,1,0,0
2001406800,0,1,1
2001406800,1,0,0
2001407000,0,1,0
2001407000,1,0,0
2001407200,0,1,0
2001407200,1,0,0
2001407400,0,1,0
2001407400,1,0,0
2001407600,0,1,0
2001407600,1,0,0
2001407800,0,1,0
2001407800,1,0,0
2001408000,0,1,0
2001408000,1,0,0
2001408200,0,1,0
2001408200,1,0,0
2001408400,0,1,0
2001408400,1,0,0
2001408600,0,1,0
2001408600,1,0,0
2001408800,0,1,0
2001408800,1,0,0
2001409000,0,1,0
2001409000,1,0,0
2001409200,0,1,0
2001409200,1,0,0
2001409400,0,1,0
2001409400,1,0,0
2001409600,0,1,0
2001409600,1,0,0
2001409800,0,1,0
2001409800,1,0,0
2001410000,0,1,0
2001410000,1,0,0
2001410200,0,1,0
2001410200,1,0,0
2001410400,0,1,0
2001410400,1,0,0
2001410600,0,1,0
2001410600,1,0,0
2001410800,0,1,0
2001410800,1,0,0
2001411000,0,1,0
2001411000,1,0,0
2001411200,0,0,0
2001411200,1,0,0
2001411400,0,0,0
2001411400,1,0,0
2001411600,0,0,0
2001411600,1,0,0
2001411800,0,0,0
2001411800,1,0,0
2001412000,0,0,0
2001412000,1,0,0
2001412200,0,0,0
2001412200,1,0,0
2001412400,0,0,0
2001412400,1,0,0
2001412600,0,0,0
2001412600,1,0,0
2001412800,0,0,0
2001412800,1,0,0
2001413000,0,0,0
2001413000,1,0,0
2001413200,0,0,0
2001413200,1,0,0
2001413400,0,0,0
2001413400,1,0,0
2001413600,0,0,0
2001413600,1,0,0
2001413800,0,0,0
2001413800,1,0,0
2001414000,0,0,0
2001414000,1,0,0
2001414200,0,0,0
2001414200,1,0,0
2001414400,0,0,0
2001414400,1,0,0
2001414600,0,0,0
2001414600,1,0,0
2001414800,0,0,0
2001414800,1,0,0
2001415000,0,0,0
2001415000,1,0,0
2001415200,0,0,0
2001415200,1,0,0
2001415400,0,0,0
2001415400,1,0,0
2001415600,0,0,0
2001415600,1,0,0
2001415800,0,0,0
2001415800,1,0,0
2001416000,0,0,0
2001416000,1,0,0
2001416200,0,0,0
2001416200,1,0,0
2001416400,0,0,0
2001416400,1,0,0
2001416600,0,0,0
2001416600,1,0,0
2001416800,0,0,0
2001416800,1,0,0
2001417000,0,0,0
2001417000,1,0,0
2001417200,0,0,0
2001417200,1,0,0
2001417400,0,0,0
2001417400,1,0,0
2001417600,0,0,0
2001417600,1,0,0
2001417800,0,0,0
2001417800,1,0,0
2001418000,0,0,0
2001418000,1,0,0
2001418200,0,0,0
2001418200,1,0,0
2001418400,0,0,0
2001418400,1,0,0
2001418600,0,0,0
2001418600,1,0,0
2001418800,0,0,0
2001418800,1,0,0
2001419000,0,0,0
2001419000,1,0,0
2001419200,0,0,0
2001419200,1,0,0
2001419400,0,0,0
2001419400,1,0,0
2001419600,0,0,0
2001419600,1,0,0
2001419800,0,0,0
2001419800,1,0,0
2001420000,0,0,0
2001420000,1,0,0
2001420200,0,0,0
2001420200,1,0,0
2001420400,0,0,0
2001420400,1,0,0
2001420600,0,0,0
2001420600,1,0,0
2001420800,0,0,0
2001420800,1,0,0
2001421000,0,0,0
2001421000,1,0,0
2001421200,0,0,0
2001421200,1,0,0
2001421400,0,0,0
2001421400,1,0,0
2001421600,0,0,0
2001421600,1,0,0
2001421800,0,0,0
2001421800,1,0,0
2001422000,0,0,0
2001422000,1,0,0
2001422200,0,0,0
2001422200,1,0,0
2001422400,0,0,0
2001422400,1,0,0
2001422600,0,0,0
2001422600,1,0,0
2001422800,0,0,0
2001422800,1,0,0
2001423000,0,0,0
2001423000,1,0,0
2001423200,0,0,0
2001423200,1,0,0
2001423400,0,0,0
2001423400,1,0,0
2001423600,0,0,0
2001423600,1,0,0
2001423800,0,0,0
2001423800,1,0,0
2001424000,0,0,0
2001424000,1,0,0
2001424200,0,0,0
2001424200,1,0,0
2001424400,0,0,0
2001424400,1,0,0
2001424600,0,0,0
2001424600,1,0,0
2001424800,0,0,0
2001424800,1,0,0
2001425000,0,0,0
2001425000,1,0,0
2001425200,0,0,0
2001425200,1,0,0
2001425400,0,0,0
2001425400,1,0,0
2001425600,0,0,0
2001425600,1,0,0
2001425800,0,0,0
2001425800,1,0,0
2001426000,0,0,0
2001426000,1,0,0
2001426200,0,0,0
2001426200,1,0,0
2001426400,0,0,0
2001426400,1,0,0
2001426600,0,0,0
2001426600,1,0,0
2001426800,0,0,0
2001426800,1,0,0
2001427000,0,0,0
2001427000,1,0,0
2001427200,0,0,0
2001427200,1,0,0
2001427400,0,0,0
2001427400,1,0,0
2001427600,0,0,0
2001427600,1,0,0
2001427800,0,0,0
2001427800,1,0,0
2001428000,0,0,0
2001428000,1,0,0
2001428200,0,0,0
2001428200,1,0,0
2001428400,0,0,0
2001428400,1,0,0
2001428600,0,0,0
2001428600,1,0,0
2001428800,0,0,0
2001428800,1,0,0
2001429000,0,0,0
2001429000,1,0,0
2001429200,0,0,0
2001429200,1,0,0
2001429400,0,0,0
2001429400,1,0,0
2001429600,0,0,0
2001429600,1,0,0
2001429800,0,0,0
2001429800,1,0,0
2001430000,0,0,0
2001430000,1,0,0
2001430200,0,0,0
2001430200,1,0,0
2001430400,0,0,0
2001430400,1,0,0
2001430600,0,0,0
2001430600,1,0,0
2001430800,0,0,0
2001430800,1,0,0
2001431000,0,0,0
2001431000,1,0,0
2001431200,0,0,0
2001431200,1,0,0
2001431400,0,0,0
2001431400,1,0,0
2001431600,0,0,0
2001431600,1,0,0
2001431800,0,0,0
2001431800,1,0,0
2001432000,0,0,0
2001432000,1,0,0
2001432200,0,0,0
2001432200,1,0,0
2001432400,0,0,0
2001432400,1,0,0
2001432600,0,0,0
2001432600,1,0,0
2001432800,0,0,0
2001432800,1,0,0
2001433000,0,0,0
2001433000,1,0,0
2001433200,0,0,0
2001433200,1,0,0
2001433400,0,0,0
2001433400,1,0,0
2001433600,0,0,0
2001433600,1,0,0
2001433800,0,0,0
2001433800,1,0,0
2001434000,0,0,0
2001434000,1,0,0
2001434200,0,0,0
2001434200,1,0,0
2001434400,0,0,0
2001434400,1,0,0
2001434600,0,0,0
2001434600,1,0,0
2001434800,0,0,0
2001434800,1,0,0
2001435000,0,0,0
2001435000,1,0,0
2001435200,0,0,0
2001435200,1,0,0
2001435400,0,0,0
2001435400,1,0,0
2001435600,0,0,0
2001435600,1,0,0
2001435800,0,0,0
2001435800,1,0,0
2001436000,0,0,0
2001436000,1,0,0
2001436200,0,0,0
2001436200,1,0,0
2001436400,0,0,0
2001436400,1,0,0
2001436600,0,0,0
2001436600,1,0,0
2001436800,0,0,0
2001436800,1,0,0
2001437000,0,0,0
2001437000,1,0,0
2001437200,0,0,0
2001437200,1,0,0
2001437400,0,0,0
2001437400,1,0,0
2001437600,0,0,0
2001437600,1,0,0
2001437800,0,0,0
2001437800,1,0,0
2001438000,0,0,0
2001438000,1,0,0
2001438200,0,0,0
2001438200,1,0,0
2001438400,0,0,0
2001438400,1,0,0
2001438600,0,0,0
2001438600,1,0,0
2001438800,0,0,0
2001438800,1,0,0
2001439000,0,0,0
2001439000,1,0,0
2001439200,0,0,0
2001439200,1,0,0
2001439400,0,0,0
2001439400,1,0,0
2001439600,0,0,0
2001439600,1,0,0
2001439800,0,0,0
2001439800,1,0,0
2001440000,0,0,0
2001440000,1,0,0
2001440200,0,0,0
2001440200,1,0,0
2001440400,0,0,0
2001440400,1,0,0
2001440600,0,0,0
2001440600,1,0,0
2001440800,0,0,0
2001440800,1,0,0
2001441000,0,0,0
2001441000,1,0,0
2001441200,0,0,0
2001441200,1,0,0
2001441400,0,0,0
2001441400,1,0,0
2001441600,0,0,0
2001441600,1,0,0
2001441800,0,0,0
2001441800,1,0,0
2001442000,0,0,0
2001442000,1,0,0
2001442200,0,0,0
2001442200,1,0,0
2001442400,0,0,0
2001442400,1,0,0
2001442600,0,0,0
2001442600,1,0,0
2001442800,0,0,0
2001442800,1,0,0
2001443000,0,0,0
2001443000,1,0,0
2001443200,0,0,0
2001443200,1,0,0
2001443400,0,0,0
2001443400,1,0,0
2001443600,0,0,0
2001443600,1,0,0
2001443800,0,0,0
2001443800,1,0,0
2001444000,0,0,0
2001444000,1,0,0
2001444200,0,0,0
2001444200,1,0,0
2001444400,0,0,0
2001444400,1,0,0
2001444600,0,0,0
2001444600,1,0,0
2001444800,0,0,0
2001444800,1,0,0
2001445000,0,0,0
2001445000,1,0,0
2001445200,0,0,0
2001445200,1,0,0
2001445400,0,0,0
2001445400,1,0,0
2001445600,0,0,0
2001445600,1,0,0
2001445800,0,0,0
2001445800,1,0,0
2001446000,0,0,0
2001446000,1,0,0
2001446200,0,0,0
2001446200,1,0,0
2001446400,0,0,0
2001446400,1,0,0
2001446600,0,0,0
2001446600,1,0,0
2001446800,0,0,0
2001446800,1,0,0
2001447000,0,0,0
2001447000,1,0,0
2001447200,0,0,0
2001447200,1,0,0
2001447400,0,0,0
2001447400,1,0,0
2001447600,0,0,0
2001447600,1,0,0
2001447800,0,0,0
2001447800,1,0,0
2001448000,0,0,0
2001448000,1,0,0
2001448200,0,0,0
2001448200,1,0,0
2001448400,0,0,0
2001448400,1,0,0
2001448600,0,0,0
2001448600,1,0,0
2001448800,0,0,0
2001448800,1,0,0
2001449000,0,0,0
2001449000,1,0,0
2001449200,0,0,0
2001449200,1,0,0
2001449400,0,0,0
2001449400,1,0,0
2001449600,0,0,0
2001449600,1,0,0
2001449800,0,0,0
2001449800,1,0,0
2001450000,0,0,0
2001450000,1,0,0
2001450200,0,0,0
2001450200,1,0,0
2001450400,0,0,0
2001450400,1,0,0
2001450600,0,0,0
2001450600,1,0,0
2001450800,0,0,0
2001450800,1,0,0
2001451000,0,0,0
2001451000,1,0,0
2001451200,0,0,0
2001451200,1,0,0
2001451400,0,0,0
2001451400,1,0,0
2001451600,0,0,0
2001451600,1,0,0
2001451800,0,0,0
2001451800,1,0,0
2001452000,0,0,0
2001452000,1,0,0
2001452200,0,0,0
2001452200,1,0,0
2001452400,0,0,0
2001452400,1,0,0
2001452600,0,0,0
2001452600,1,0,0
2001452800,0,0,0
2001452800,1,0,0
2001453000,0,0,0
2001453000,1,0,0
2001453200,0,0,0
2001453200,1,0,0
2001453400,0,0,0
2001453400,1,0,0
2001453600,0,0,0
2001453600,1,0,0
2001453800,0,0,0
2001453800,1,0,0
2001454000,0,0,0
2001454000,1,0,0
2001454200,0,0,0
2001454200,1,0,0
2001454400,0,0,0
2001454400,1,0,0
2001454600,0,0,0
2001454600,1,0,0
2001454800,0,0,0
2001454800,1,0,0
2001455000,0,0,0
2001455000,1,0,0
2001455200,0,0,0
2001455200,1,0,0
2001455400,0,0,0
2001455400,1,0,0
2001455600,0,0,0
2001455600,1,0,0
2001455800,0,0,0
2001455800,1,0,0
2001456000,0,0,0
2001456000,1,0,0
2001456200,0,0,0
2001456200,1,0,0
2001456400,0,0,0
2001456400,1,0,0
2001456600,0,0,0
2001456600,1,0,0
2001456800,0,0,0
2001456800,1,0,0
2001457000,0,0,0
2001457000,1,0,0
2001457200,0,0,0
2001457200,1,0,0
2001457400,0,0,0
2001457400,1,0,0
2001457600,0,0,0
2001457600,1,0,0
2001457800,0,0,0
2001457800,1,0,0
2001458000,0,0,0
2001458000,1,0,0
2001458200,0,0,0
2001458200,1,0,0
2001458400,0,0,0
2001458400,1,0,0
2001458600,0,0,0
2001458600,1,0,0
2001458800,0,0,0
2001458800,1,0,0
2001459000,0,0,0
2001459000,1,0,0
